checkpoint,env,sequence,outcome,disposition,passes,best_observed_pass,best_observed_gu,gu_before,gu_final,ra_final_um,rz_final_um,scratch_before_um,scratch_final_um,clearcoat_min_um,temperature_peak_c,thermal_damage_peak,quality_ok,safety_ok
finish_rule,32,0,success,success,1,1,73.45,63.61,73.45,0.1088,0.901,1.031,0.474,47.5,35.9,0.008118,True,True
finish_rule,36,0,success,success,1,1,70.82,61.51,70.82,0.1111,1.536,1.626,1.012,44.16,35.9,0.008118,True,True
finish_rule,43,0,success,success,1,1,71.76,63.13,71.76,0.1024,1.169,1.645,1.031,41.36,35.9,0.008118,True,True
finish_rule,81,0,success,success,1,1,70.04,52.1,70.04,0.1346,1.414,1.355,0.885,48.22,35.9,0.008118,True,True
finish_rule,94,0,success,success,1,1,70.46,61.97,70.46,0.0948,1.113,1.374,0.813,40.49,35.9,0.008118,True,True
finish_rule,0,0,fail_finish_not_eligible,best_safe_result_current_process_limit,2,2,62.42,48.02,62.42,0.1819,1.818,1.829,0.995,37.11,35.9,0.008118,False,True
finish_rule,1,0,fail_finish_not_eligible,best_safe_result_current_process_limit,2,2,66.79,55.02,66.79,0.148,1.294,1.759,0.688,37.28,35.9,0.008118,False,True
finish_rule,3,0,fail_quality_regression,best_safe_result_current_process_limit,2,2,68.58,49.7,68.58,0.2072,1.657,1.634,0.62,43.37,36.03,0.014837,False,True
finish_rule,4,0,fail_quality_regression,best_safe_result_current_process_limit,2,2,67.51,55.12,67.51,0.1742,1.809,1.733,0.968,37.56,35.9,0.008118,False,True
finish_rule,6,0,fail_quality_regression,best_safe_result_current_process_limit,2,1,69.41,59.39,68.76,0.123,1.108,1.536,0.501,37.74,35.9,0.008119,False,True
finish_rule,7,0,fail_quality_regression,best_safe_result_current_process_limit,2,2,68.98,60.55,68.98,0.1528,1.492,1.919,0.928,38.7,35.9,0.008118,False,True
finish_rule,8,0,fail_quality_regression,best_safe_result_current_process_limit,2,1,67.44,60.87,67.37,0.1499,1.438,1.726,0.632,37.28,35.9,0.008118,False,True
finish_rule,9,0,fail_quality_regression,best_safe_result_current_process_limit,2,2,68.16,51.67,68.16,0.1564,1.493,1.68,0.829,39.22,35.9,0.008118,False,True
finish_rule,10,0,success,success,2,2,70.58,56.88,70.58,0.1296,1.344,1.791,0.671,41.86,35.9,0.008118,True,True
finish_rule,11,0,fail_quality_regression,best_safe_result_current_process_limit,2,2,68.81,50.62,68.81,0.1821,1.694,1.566,0.485,41.54,35.9,0.008118,False,True
finish_rule,12,0,fail_quality_regression,best_safe_result_current_process_limit,2,2,67.8,47.87,67.8,0.1872,1.585,1.843,0.733,40.47,36.3,0.017485,False,True
finish_rule,13,0,fail_quality_regression,best_safe_result_current_process_limit,2,1,68.53,61.59,68.48,0.1544,1.555,1.688,0.879,37.66,35.9,0.008119,False,True
finish_rule,14,0,fail_finish_not_eligible,best_safe_result_current_process_limit,2,2,65.13,56.39,65.13,0.1503,1.279,1.661,0.691,37.17,35.9,0.008118,False,True
finish_rule,15,0,fail_quality_regression,best_safe_result_current_process_limit,2,2,65.38,55.5,65.38,0.1711,1.497,1.559,0.56,37.33,35.9,0.008118,False,True
finish_rule,17,0,fail_quality_regression,best_safe_result_current_process_limit,2,2,67.41,52.04,67.41,0.1791,1.805,1.834,0.855,40.12,35.9,0.008118,False,True
finish_rule,18,0,fail_quality_regression,best_safe_result_current_process_limit,2,2,69.4,55.39,69.4,0.1353,1.253,1.738,0.666,39.79,35.9,0.008118,False,True
finish_rule,20,0,fail_quality_regression,best_safe_result_current_process_limit,2,2,66.9,54.11,66.9,0.1854,1.925,1.83,0.824,38.81,35.9,0.008704,False,True
finish_rule,21,0,fail_quality_regression,best_safe_result_current_process_limit,2,2,69.61,60.94,69.61,0.1612,1.456,1.746,0.681,40.19,35.9,0.008117,False,True
finish_rule,22,0,fail_quality_regression,best_safe_result_current_process_limit,2,1,65.14,52.18,65.06,0.1476,1.495,1.816,0.749,37.27,35.9,0.008118,False,True
finish_rule,23,0,fail_quality_regression,best_safe_result_current_process_limit,2,2,65.78,56.27,65.78,0.1884,1.826,1.99,1.013,37.52,35.9,0.008119,False,True
finish_rule,24,0,fail_finish_not_eligible,best_safe_result_current_process_limit,2,2,62.06,46.93,62.06,0.2367,2.034,1.876,0.808,36.96,36.37,0.018325,False,True
finish_rule,25,0,fail_quality_regression,best_safe_result_current_process_limit,2,2,67.69,56.37,67.69,0.162,1.693,1.781,0.839,37.51,35.9,0.008117,False,True
finish_rule,26,0,fail_quality_regression,best_safe_result_current_process_limit,2,2,68.48,49.71,68.48,0.2033,1.664,1.885,0.544,45.01,37.5,0.032264,False,True
finish_rule,28,0,fail_quality_regression,best_safe_result_current_process_limit,2,2,64.63,55.13,64.63,0.1686,1.539,1.797,0.838,37.28,35.9,0.008117,False,True
finish_rule,29,0,fail_quality_regression,best_safe_result_current_process_limit,2,2,66.68,57.02,66.68,0.19,1.709,1.887,0.877,38.08,35.9,0.008117,False,True
finish_rule,30,0,fail_quality_regression,best_safe_result_current_process_limit,2,2,67.82,50.05,67.82,0.1346,1.226,1.522,0.476,37.61,35.9,0.008117,False,True
finish_rule,31,0,fail_quality_regression,best_safe_result_current_process_limit,2,1,69.6,64.67,68.58,0.121,0.982,1.578,0.38,37.38,35.9,0.008117,False,True
finish_rule,33,0,success,success,2,2,71.41,52.42,71.41,0.1442,1.309,1.56,0.572,47.35,35.9,0.008118,True,True
finish_rule,34,0,fail_quality_regression,best_safe_result_current_process_limit,2,2,69.35,53.87,69.35,0.1697,1.475,1.703,0.664,42.36,35.9,0.008118,False,True
finish_rule,37,0,fail_finish_not_eligible,best_safe_result_current_process_limit,2,2,65.65,52.3,65.65,0.1715,1.907,1.829,0.915,37.93,35.9,0.008118,False,True
finish_rule,38,0,fail_quality_regression,best_safe_result_current_process_limit,2,1,65.27,60.8,65.04,0.178,1.754,1.825,0.72,37.22,35.9,0.008117,False,True
finish_rule,39,0,fail_quality_regression,best_safe_result_current_process_limit,2,2,69.83,52.49,69.83,0.1605,1.442,1.743,0.612,41.92,35.9,0.008117,False,True
finish_rule,41,0,fail_quality_regression,best_safe_result_current_process_limit,2,2,69.7,55.61,69.7,0.155,1.55,1.817,0.86,43.39,35.9,0.008118,False,True
finish_rule,44,0,success,success,2,2,70.33,50.61,70.33,0.1419,1.065,1.085,0.206,40.68,35.9,0.008118,True,True
finish_rule,45,0,fail_finish_not_eligible,best_safe_result_current_process_limit,2,2,67.75,47.88,67.75,0.1867,1.699,1.74,0.686,41.06,35.9,0.008117,False,True
finish_rule,46,0,fail_quality_regression,best_safe_result_current_process_limit,2,2,68.32,57.33,68.32,0.1812,1.919,1.883,0.901,40.09,35.9,0.008118,False,True
finish_rule,47,0,fail_quality_regression,best_safe_result_current_process_limit,2,2,69.95,60.64,69.95,0.1205,1.146,1.535,0.667,39.08,35.9,0.008118,False,True
finish_rule,48,0,fail_finish_not_eligible,best_safe_result_current_process_limit,2,2,66.07,50.68,66.07,0.2035,1.658,1.737,0.683,39.9,35.9,0.008118,False,True
finish_rule,49,0,fail_quality_regression,best_safe_result_current_process_limit,2,2,63.9,56.68,63.9,0.1917,1.831,1.791,0.971,37.33,35.9,0.008118,False,True
finish_rule,50,0,fail_finish_not_eligible,best_safe_result_current_process_limit,2,2,62.89,54.5,62.89,0.2125,1.794,1.954,0.666,37.09,35.9,0.008118,False,True
finish_rule,51,0,fail_quality_regression,best_safe_result_current_process_limit,2,1,68.07,56.7,67.07,0.1309,0.926,1.247,0.257,37.29,35.9,0.008118,False,True
finish_rule,52,0,fail_quality_regression,best_safe_result_current_process_limit,2,2,69.27,59.07,69.27,0.1383,1.507,1.498,0.779,39.3,35.9,0.008118,False,True
finish_rule,53,0,fail_quality_regression,best_safe_result_current_process_limit,2,2,67.32,53.39,67.32,0.1637,1.473,1.483,0.548,37.59,35.9,0.008118,False,True
